focaljrnl_type,focal_jrnl,avg,sd
Envt Science,ECOL.ECON,3.05831299935124,0.629560665081747
Envt Science,ENV.CON,2.43635833599288,0.77982153095643
Envt Science,ENV.RES.LETT,2.8996518226081,0.895917701762912
Envt Science,ENV.SCI.POL,3.08515532171522,0.837934494319997
Envt Science,J.ENV.SCI-CHINA,2.82842100544894,0.643573773976209
Envt Studies,ENV.IMPACT.ASSES,2.81105111662519,0.679849175828724
Envt Studies,ENV.PLAN.C-POLIT,2.32065872277379,0.584933780443807
Envt Studies,ENV.POL.GOV,2.59441299369958,0.661309078407403
Envt Studies,J.ENV.DEV,2.87809183183822,0.854463693350573
Envt Studies,POP.ENV,2.77935616839031,0.965993554292112
